File Path,Creation Time
/Users/xander/Git/collection-assistant/gb_data/olx.pl/olx.pl.privacy-policy.png,1715873844.0
/Users/xander/Git/collection-assistant/gb_data/olx.pl/olx.pl.full-page.png,1715873611.0
/Users/xander/Git/collection-assistant/gb_data/olx.pl/olx.pl.withdraw.json,1715874186.0
/Users/xander/Git/collection-assistant/gb_data/olx.pl/olx.pl.levels.mkv,1715874086.0
/Users/xander/Git/collection-assistant/gb_data/olx.pl/olx.pl.privacy-policy.html,1715873839.0
/Users/xander/Git/collection-assistant/gb_data/olx.pl/olx.pl.reject.json,1715874164.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.levels.mkv,1718275067.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.accept.json,1718275029.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.full-page.png,1718274853.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.withdraw.json,1718275064.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.privacy-policy.html,1718274847.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.withdraw.mkv,1718275091.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.reject.json,1718275032.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.privacy-policy.png,1718274860.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.reject.mkv,1718275038.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.html,1718274820.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.png,1718274817.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.no-interaction.json,1718274820.0
/Users/xander/Git/collection-assistant/gb_data/townhall.com/townhall.com.accept.mkv,1718275032.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.withdraw.mkv,1718218679.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.reject.mkv,1718218650.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.no-interaction.json,1718217501.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.reject.json,1718218646.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.accept.mkv,1718218643.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.html,1718217501.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.withdraw.json,1718218668.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.full-page.png,1718217497.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.privacy-policy.png,1718218375.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.levels.mkv,1718218722.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.png,1718217503.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.privacy-policy.html,1718218362.0
/Users/xander/Git/collection-assistant/gb_data/bedbathandbeyond.com/bedbathandbeyond.com.accept.json,1718218636.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.reject.mkv,1717717937.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.reject.json,1717717926.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.accept.mkv,1717717917.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.no-interaction.json,1717717649.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.full-page.png,1717717657.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.withdraw.json,1717717951.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.levels.mkv,1717718070.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.accept.json,1717717913.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.withdraw.mkv,1717717957.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.html,1717717650.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.privacy-policy.html,1717717661.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.privacy-policy.png,1717717679.0
/Users/xander/Git/collection-assistant/gb_data/aritzia.com/aritzia.com.png,1717717642.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.privacy-policy.html,1717366410.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.levels.mkv,1717366657.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.png,1717366058.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.withdraw.mkv,1717366687.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.privacy-policy.png,1717366427.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.accept.json,1717366601.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.html,1717366058.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.no-interaction.json,1717366059.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.reject.mkv,1717366644.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.full-page.png,1717366068.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.withdraw.json,1717366644.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.accept.mkv,1717366605.0
/Users/xander/Git/collection-assistant/gb_data/london.gov.uk/london.gov.uk.reject.json,1717366611.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.privacy-policy.png,1716753723.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.accept.json,1716753959.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.withdraw.json,1716754119.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.full-page.png,1716752766.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.privacy-policy.html,1716753713.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.png,1716752756.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.levels.mkv,1716754007.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.html,1716752761.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.withdraw.mkv,1716754128.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.accept.mkv,1716753964.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.reject.json,1716753976.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.no-interaction.json,1716752761.0
/Users/xander/Git/collection-assistant/gb_data/dba.dk/dba.dk.reject.mkv,1716753990.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.accept.mkv,1716121906.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.reject.json,1716121910.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.privacy-policy.html,1716121622.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.withdraw.mkv,1716121944.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.reject.mkv,1716121911.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.full-page.png,1716120868.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.withdraw.json,1716121942.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.accept.json,1716121905.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.html,1716120866.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.no-interaction.json,1716120866.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.png,1716120859.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.levels.mkv,1716121893.0
/Users/xander/Git/collection-assistant/gb_data/yle.fi/yle.fi.privacy-policy.png,1716121633.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.levels.mkv,1716474341.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.privacy-policy.png,1716474033.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.privacy-policy.html,1716474009.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.reject.json,1716474393.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.png,1716473973.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.html,1716473984.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.withdraw.json,1716474445.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.full-page.png,1716473987.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.reject.mkv,1716474393.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.withdraw.mkv,1716474447.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.accept.mkv,1716474355.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.no-interaction.json,1716473984.0
/Users/xander/Git/collection-assistant/gb_data/abc.es/abc.es.accept.json,1716474355.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.full-page.png,1716384016.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.withdraw.json,1716383882.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.levels.mkv,1716384035.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.png,1716384016.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.privacy-policy.html,1716384015.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.accept.json,1716384011.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.withdraw.mkv,1716383883.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.privacy-policy.png,1716384015.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.reject.mkv,1716383849.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.no-interaction.json,1716384015.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.reject.json,1716383848.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.html,1716384016.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.accept.mkv,1716384024.0
/Users/xander/Git/collection-assistant/gb_data/leboncoin.fr/leboncoin.fr.reject (datadome problems).mkv,1716384178.0
/Users/xander/Git/collection-assistant/gb_data/polisen.se/polisen.se.withdraw.json,1716806100.0
/Users/xander/Git/collection-assistant/gb_data/polisen.se/polisen.se.full-page.png,1716805931.0
/Users/xander/Git/collection-assistant/gb_data/polisen.se/polisen.se.privacy-policy.html,1716805918.0
/Users/xander/Git/collection-assistant/gb_data/polisen.se/polisen.se.png,1716805783.0
/Users/xander/Git/collection-assistant/gb_data/polisen.se/polisen.se.html,1716805787.0
/Users/xander/Git/collection-assistant/gb_data/polisen.se/polisen.se.levels.mkv,1716806148.0
/Users/xander/Git/collection-assistant/gb_data/polisen.se/polisen.se.privacy-policy.png,1716805922.0
/Users/xander/Git/collection-assistant/gb_data/polisen.se/polisen.se.no-interaction.json,1716805786.0
/Users/xander/Git/collection-assistant/gb_data/polisen.se/polisen.se.withdraw.mkv,1716806101.0
/Users/xander/Git/collection-assistant/gb_data/journalmetro.com/journalmetro.com.privacy-policy.png,1717602776.0
/Users/xander/Git/collection-assistant/gb_data/journalmetro.com/journalmetro.com.html,1717602732.0
/Users/xander/Git/collection-assistant/gb_data/journalmetro.com/journalmetro.com.privacy-policy.html,1717602743.0
/Users/xander/Git/collection-assistant/gb_data/journalmetro.com/journalmetro.com.png,1717602722.0
/Users/xander/Git/collection-assistant/gb_data/journalmetro.com/journalmetro.com.levels.mkv,1717603099.0
/Users/xander/Git/collection-assistant/gb_data/journalmetro.com/journalmetro.com.no-interaction.json,1717602734.0
/Users/xander/Git/collection-assistant/gb_data/journalmetro.com/journalmetro.com.full-page.png,1717602754.0
/Users/xander/Git/collection-assistant/gb_data/journalmetro.com/journalmetro.com.withdraw.json,1717602978.0
/Users/xander/Git/collection-assistant/gb_data/journalmetro.com/journalmetro.com.withdraw.mkv,1717602980.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.no-interaction.json,1715776644.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.accept.mkv,1715777844.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.privacy-policy.png,1715777584.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.withdraw.mkv,1715777880.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.accept.json,1715777843.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.reject.mkv,1715777854.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.png,1715776640.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.privacy-policy.html,1715777578.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.html,1715776644.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.withdraw.json,1715777879.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.full-page.png,1715776645.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.reject.json,1715777853.0
/Users/xander/Git/collection-assistant/gb_data/bestprice.gr/bestprice.gr.levels.mkv,1715777834.0
/Users/xander/Git/collection-assistant/gb_data/cic.gc.ca/cic.gc.ca.withdraw.mkv,1717876350.0
/Users/xander/Git/collection-assistant/gb_data/cic.gc.ca/cic.gc.ca.html,1717876281.0
/Users/xander/Git/collection-assistant/gb_data/cic.gc.ca/cic.gc.ca.no-interaction.json,1717876280.0
/Users/xander/Git/collection-assistant/gb_data/cic.gc.ca/cic.gc.ca.levels.mkv,1717876362.0
/Users/xander/Git/collection-assistant/gb_data/cic.gc.ca/cic.gc.ca.privacy-policy.png,1717876329.0
/Users/xander/Git/collection-assistant/gb_data/cic.gc.ca/cic.gc.ca.png,1717876283.0
/Users/xander/Git/collection-assistant/gb_data/cic.gc.ca/cic.gc.ca.privacy-policy.html,1717876309.0
/Users/xander/Git/collection-assistant/gb_data/cic.gc.ca/cic.gc.ca.withdraw.json,1717876345.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.withdraw.mkv,1715778195.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.accept.mkv,1715778167.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.html,1715777890.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.png,1715777887.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.reject.json,1715778171.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.privacy-policy.html,1715777925.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.reject.mkv,1715778171.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.full-page.png,1715777890.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.withdraw.json,1715778194.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.no-interaction.json,1715777890.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.accept.json,1715778168.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.levels.mkv,1715779765.0
/Users/xander/Git/collection-assistant/gb_data/public.gr/public.gr.privacy-policy.png,1715777929.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.withdraw.json,1717709245.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.full-page.png,1717708677.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.reject.json,1717709220.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.privacy-policy.html,1717708736.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.withdraw.mkv,1717709263.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.levels.mkv,1717709335.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.html,1717708678.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.accept.mkv,1717709209.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.accept.json,1717709196.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.privacy-policy.png,1717708741.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.no-interaction.json,1717708679.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.png,1717708674.0
/Users/xander/Git/collection-assistant/gb_data/rona.ca/rona.ca.reject.mkv,1717709228.0
/Users/xander/Git/collection-assistant/gb_data/riksdagen.se/riksdagen.se.no-interaction.json,1716806552.0
/Users/xander/Git/collection-assistant/gb_data/riksdagen.se/riksdagen.se.html,1716806552.0
/Users/xander/Git/collection-assistant/gb_data/riksdagen.se/riksdagen.se.png,1716806539.0
/Users/xander/Git/collection-assistant/gb_data/riksdagen.se/riksdagen.se.accept.mkv,1716806736.0
/Users/xander/Git/collection-assistant/gb_data/riksdagen.se/riksdagen.se.privacy-policy.html,1716806572.0
/Users/xander/Git/collection-assistant/gb_data/riksdagen.se/riksdagen.se.levels.mkv,1716806751.0
/Users/xander/Git/collection-assistant/gb_data/riksdagen.se/riksdagen.se.privacy-policy.png,1716806587.0
/Users/xander/Git/collection-assistant/gb_data/riksdagen.se/riksdagen.se.withdraw.mkv,1716806863.0
/Users/xander/Git/collection-assistant/gb_data/riksdagen.se/riksdagen.se.full-page.png,1716806559.0
/Users/xander/Git/collection-assistant/gb_data/riksdagen.se/riksdagen.se.withdraw.json,1716806863.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.accept.mkv,1715775835.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.png,1715775511.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.no-interaction.json,1715775516.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.reject.json,1715775862.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.reject.mkv,1715775863.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.withdraw.json,1715775883.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.full-page.png,1715775518.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.html,1715775517.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.withdraw.mkv,1715775884.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.privacy-policy.png,1715775755.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.privacy-policy.html,1715775750.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.levels.mkv,1715775821.0
/Users/xander/Git/collection-assistant/gb_data/newsbomb.gr/newsbomb.gr.accept.json,1715775834.0
/Users/xander/Git/collection-assistant/gb_data/quebec.ca/quebec.ca.no-interaction.json,1717851598.0
/Users/xander/Git/collection-assistant/gb_data/quebec.ca/quebec.ca.levels.mkv,1717851847.0
/Users/xander/Git/collection-assistant/gb_data/quebec.ca/quebec.ca.privacy-policy.png,1717851621.0
/Users/xander/Git/collection-assistant/gb_data/quebec.ca/quebec.ca.full-page.png,1717851600.0
/Users/xander/Git/collection-assistant/gb_data/quebec.ca/quebec.ca.withdraw.json,1717851826.0
/Users/xander/Git/collection-assistant/gb_data/quebec.ca/quebec.ca.png,1717851594.0
/Users/xander/Git/collection-assistant/gb_data/quebec.ca/quebec.ca.html,1717851597.0
/Users/xander/Git/collection-assistant/gb_data/quebec.ca/quebec.ca.privacy-policy.html,1717851604.0
/Users/xander/Git/collection-assistant/gb_data/quebec.ca/quebec.ca.withdraw.mkv,1717851839.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.privacy-policy.png,1717594286.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.withdraw.mkv,1717594483.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.privacy-policy.html,1717594282.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.reject.json,1717594426.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.accept.mkv,1717594434.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.png,1717594281.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.html,1717594281.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.reject.mkv,1717594440.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.no-interaction.json,1717594271.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.full-page.png,1717594290.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.withdraw.json,1717594450.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.accept.json,1717594426.0
/Users/xander/Git/collection-assistant/gb_data/tvasports.ca/tvasports.ca.levels.mkv,1717594483.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.full-page.png,1718025548.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.withdraw.json,1718025822.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.accept.mkv,1718025783.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.privacy-policy.html,1718025669.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.withdraw.mkv,1718025908.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.reject.mkv,1718025796.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.reject.json,1718025786.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.no-interaction.json,1718025534.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.html,1718025534.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.privacy-policy.png,1718025692.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.png,1718025537.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.levels.mkv,1718025769.0
/Users/xander/Git/collection-assistant/gb_data/apnews.com/apnews.com.accept.json,1718025772.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.accept.mkv,1717184412.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.withdraw.mkv,1717184451.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.accept.json,1717184407.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.privacy-policy.html,1717184323.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.png,1717184314.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.reject.mkv,1717184431.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.reject.json,1717184425.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.no-interaction.json,1717184318.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.html,1717184318.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.levels.mkv,1717184433.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.full-page.png,1717184331.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.withdraw.json,1717184441.0
/Users/xander/Git/collection-assistant/gb_data/bristolpost.co.uk/bristolpost.co.uk.privacy-policy.png,1717184344.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.html,1717714505.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.accept.json,1717715957.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.privacy-policy.html,1717715667.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.levels.mkv,1717716061.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.accept.mkv,1717715965.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.reject.json,1717715995.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.withdraw.mkv,1717716004.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.no-interaction.json,1717714506.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.privacy-policy.png,1717715683.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.reject.mkv,1717715997.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.withdraw.json,1717715998.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.full-page.png,1717714503.0
/Users/xander/Git/collection-assistant/gb_data/shop.app/shop.app.png,1717714510.0
/Users/xander/Git/collection-assistant/gb_data/walgreens.com/walgreens.com.privacy-policy.png,1718209197.0
/Users/xander/Git/collection-assistant/gb_data/walgreens.com/walgreens.com.png,1718209151.0
/Users/xander/Git/collection-assistant/gb_data/walgreens.com/walgreens.com.html,1718209150.0
/Users/xander/Git/collection-assistant/gb_data/walgreens.com/walgreens.com.levels.mkv,1718209678.0
/Users/xander/Git/collection-assistant/gb_data/walgreens.com/walgreens.com.no-interaction.json,1718209151.0
/Users/xander/Git/collection-assistant/gb_data/walgreens.com/walgreens.com.withdraw.json,1718209531.0
/Users/xander/Git/collection-assistant/gb_data/walgreens.com/walgreens.com.full-page.png,1718209163.0
/Users/xander/Git/collection-assistant/gb_data/walgreens.com/walgreens.com.withdraw.mkv,1718209539.0
/Users/xander/Git/collection-assistant/gb_data/walgreens.com/walgreens.com.privacy-policy.html,1718209163.0
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.html,1717175929.0
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.accept.mkv,1717176024.0
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.reject.json,1717176027.0
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.no-interaction.json,1717175925.0
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.privacy-policy.png,1717175946.0
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.reject.mkv,1717176030.0
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.png,1717175921.0
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.withdraw.json,1717176134.0
